City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,kill devil hills,36.0307,-75.676,82.4,80,0,6.91,US,clear sky
291,the pas,53.8251,-101.2541,60.82,59,100,16.11,CA,overcast clouds
292,puerto baquerizo moreno,-0.9,-89.6,81.59,74,75,14.97,EC,broken clouds
293,kincardine,56.0667,-3.7167,59.27,94,100,8.05,GB,moderate rain
294,oranjemund,-28.55,16.4333,57.69,40,0,13.11,NA,clear sky
295,san patricio,28.017,-97.5169,99.32,48,11,15.52,US,few clouds
296,mount isa,-20.7333,139.5,47.97,76,15,6.91,AU,few clouds
297,san pedro,14.35,121.0167,81.63,84,20,2.3,PH,few clouds
298,las vegas,36.175,-115.1372,107.76,13,0,18.01,US,clear sky
299,nova xavantina,-14.6667,-52.35,83.48,27,0,3.2,BR,clear sky
300,price,39.5994,-110.8107,90.66,10,0,14.97,US,clear sky
301,baranchinskiy,58.1617,59.6991,63.05,97,92,3.38,RU,overcast clouds
302,monte alegre,-2.0078,-54.0692,84.72,62,55,6.04,BR,broken clouds
303,mont-dore,-22.2833,166.5833,66.99,99,99,7.45,NC,overcast clouds
304,faya-largeau,17.9257,19.1043,92.32,15,69,9.66,TD,broken clouds
305,labrador city,52.9463,-66.9114,76.91,65,75,9.22,CA,light rain
306,kwolla,8.9333,9.2833,77.81,78,48,3.11,NG,scattered clouds
307,namibe,-15.1961,12.1522,65.79,74,1,3.87,AO,clear sky
308,songea,-10.6833,35.65,63.75,88,0,0.0,TZ,clear sky
309,lorengau,-2.0226,147.2712,80.58,85,100,16.02,PG,overcast clouds
310,siwa oasis,29.2041,25.5195,80.56,38,0,14.63,EG,clear sky
311,shamakhi,40.6314,48.6414,71.85,71,10,2.77,AZ,clear sky
312,mo i rana,66.3128,14.1428,72.07,61,0,7.0,NO,clear sky
313,tsengel,49.4783,100.8894,57.15,97,100,2.44,MN,overcast clouds
314,weno,7.4515,151.8468,82.35,83,100,4.61,FM,overcast clouds
315,ovalle,-30.5983,-71.2003,59.25,69,100,6.02,CL,overcast clouds
316,rakops,-21.0167,24.3333,45.23,28,0,7.81,BW,clear sky
317,voru,57.8339,27.0194,51.64,72,11,4.65,EE,few clouds
318,salalah,17.0151,54.0924,80.69,94,100,8.05,OM,light intensity drizzle
319,badger,64.8,-147.5333,71.51,53,75,9.22,US,broken clouds
320,prince rupert,54.3161,-130.3201,55.49,84,100,5.75,CA,overcast clouds
321,arteche,12.2645,125.4048,78.8,89,100,1.83,PH,overcast clouds
322,ribeira brava,32.65,-17.0667,76.01,85,15,3.15,PT,few clouds
323,el abiodh sidi cheikh,32.893,0.5484,91.63,13,11,6.08,DZ,few clouds
324,gaiman,-43.2897,-65.4929,42.42,50,75,6.82,AR,broken clouds
325,sosnogorsk,63.6023,53.8817,45.72,82,100,5.1,RU,overcast clouds
326,bunia,1.5667,30.25,63.66,87,83,1.14,CD,light rain
327,inhambane,-23.865,35.3833,60.87,89,83,14.65,MZ,broken clouds
328,jiuquan,39.7432,98.5174,67.87,63,100,7.05,CN,overcast clouds
329,unai,-16.3575,-46.9061,77.18,30,69,3.15,BR,broken clouds
330,bandarbeyla,9.4942,50.8122,75.25,87,44,30.2,SO,scattered clouds
331,hithadhoo,-0.6,73.0833,80.85,68,96,1.86,MV,overcast clouds
332,lodja,-3.4833,23.4333,77.63,45,13,0.65,CD,few clouds
333,okhotsk,59.3833,143.3,57.09,63,0,1.81,RU,clear sky
334,broken hill,-31.95,141.4333,44.33,79,0,1.92,AU,clear sky
335,harstad,68.799,16.5293,62.24,76,53,2.15,NO,broken clouds
336,argostolion,38.1811,20.489,77.07,69,0,6.91,GR,clear sky
337,nova vicosa,-17.8919,-39.3719,72.82,86,8,5.12,BR,clear sky
338,kashgar,39.4547,75.9797,70.81,37,40,8.95,CN,scattered clouds
339,pariaman,-0.619,100.12,75.25,91,100,7.11,ID,overcast clouds
340,diego de almagro,-26.3667,-70.05,65.71,36,100,5.79,CL,overcast clouds
341,coahuayana de hidalgo,18.7,-103.6583,87.33,66,99,5.75,MX,light rain
342,akureyri,65.6835,-18.0878,62.53,48,75,17.27,IS,broken clouds
343,viru,-8.4167,-78.75,77.2,66,3,10.4,PE,clear sky
344,mesquite,32.7668,-96.5992,97.56,61,0,6.91,US,clear sky
345,kargasok,59.0556,80.8572,60.94,91,100,9.26,RU,overcast clouds
346,kailua-kona,19.6406,-155.9956,83.28,74,0,10.36,US,clear sky
347,howard springs,-12.497,131.047,75.11,62,13,7.49,AU,few clouds
348,kabare,-2.4683,28.8242,61.39,86,46,1.63,CD,scattered clouds
349,touros,-5.1989,-35.4608,77.58,74,2,11.74,BR,clear sky
350,gizo,-8.103,156.8419,80.82,78,85,11.34,SB,overcast clouds
351,ar raqqah,35.95,39.0167,84.76,30,1,17.2,SY,clear sky
352,queenstown,-31.8976,26.8753,37.26,82,65,3.2,ZA,broken clouds
353,keelung,25.1283,121.7419,85.95,90,18,1.36,TW,few clouds
354,arkhipo-osipovka,44.37,38.52,67.62,68,96,4.29,RU,overcast clouds
355,smirnykh,49.75,142.8333,60.4,97,100,0.83,RU,overcast clouds
356,peace river,56.2501,-117.286,73.71,56,75,3.44,CA,smoke
357,san antonio de pale,-1.4014,5.6325,73.13,88,100,11.72,GQ,overcast clouds
358,monticello,45.3055,-93.7941,93.94,43,0,12.66,US,clear sky
359,bodo,67.28,14.405,66.24,65,0,4.61,NO,clear sky
360,lycksele,64.5954,18.6735,64.27,63,42,5.75,SE,scattered clouds
361,acapulco de juarez,16.8634,-99.8901,89.42,55,40,8.05,MX,scattered clouds
362,duyun,26.2667,107.5167,71.87,95,100,5.95,CN,overcast clouds
363,bardai,11.65,7.2333,72.34,87,100,6.46,NG,moderate rain
364,sao felipe,-14.8167,-41.3833,82.0,35,73,6.02,BR,broken clouds
365,lautoka,-17.6167,177.4667,71.46,83,40,3.44,FJ,scattered clouds
366,balabac,7.9868,117.0645,80.89,81,42,3.44,PH,scattered clouds
367,ancud,-41.8697,-73.8203,44.65,83,8,6.26,CL,clear sky
368,malvan,16.0667,73.4667,80.22,84,96,12.33,IN,overcast clouds
369,wad az zaki,14.4619,32.2065,92.5,36,100,8.63,SD,overcast clouds
370,ahvaz,31.3203,48.6693,100.35,18,0,2.3,IR,clear sky
371,al jawf,29.5,38.75,84.54,21,0,8.99,SA,clear sky
372,gondia,21.45,80.2,78.42,87,91,4.54,IN,light rain
373,kodinsk,58.6881,99.1844,58.05,96,2,4.41,RU,clear sky
374,ola,59.5833,151.2833,52.14,64,100,12.3,RU,overcast clouds
375,nizhnyaya poyma,56.1622,97.1933,57.42,97,10,4.56,RU,clear sky
376,belmonte,-15.8631,-38.8828,73.87,86,0,5.91,BR,clear sky
377,cole harbour,44.6724,-63.4751,72.18,91,100,19.57,CA,overcast clouds
378,lodwar,3.1191,35.5973,85.03,38,77,4.65,KE,broken clouds
379,levuka,50.1834,-105.4011,71.33,35,0,8.05,CA,smoke
380,al muharraq,26.2572,50.6119,92.91,75,0,3.44,BH,clear sky
381,taroudant,30.4703,-8.877,82.08,45,2,2.75,MA,clear sky
382,cobourg,50.2667,10.9667,68.77,81,41,3.67,DE,scattered clouds
383,ascension,30.2169,-90.9001,92.16,73,40,4.61,US,scattered clouds
384,kurumkan,54.3,110.3,63.77,91,98,1.81,RU,light rain
385,utrik,11.2278,169.8474,82.38,79,91,10.98,MH,overcast clouds
386,nemuro,43.3236,145.575,59.02,99,100,3.4,JP,overcast clouds
387,kencong,-8.2833,113.3667,70.83,89,78,3.65,ID,broken clouds
388,katabu,-4.9333,122.5167,72.05,90,98,2.8,ID,overcast clouds
389,poso,-1.3959,120.7524,77.45,80,91,3.91,ID,overcast clouds
390,beira,-19.8436,34.8389,62.69,77,40,16.11,MZ,scattered clouds
391,busan,35.1028,129.0403,76.98,88,75,2.3,KR,mist
392,dubrovnik,42.6481,18.0922,76.64,60,0,9.22,HR,clear sky
393,rosarito,32.3333,-117.0333,86.63,65,21,9.91,MX,few clouds
394,torghay,49.6339,63.4981,82.44,26,0,9.17,KZ,clear sky
395,chontalpa,17.7,-93.5167,90.18,62,46,2.55,MX,light rain
396,isla mujeres,21.2311,-86.731,89.65,73,9,10.2,MX,clear sky
397,ocean shores,46.9737,-124.1563,69.39,74,40,12.66,US,scattered clouds
398,port macquarie,-31.4333,152.9167,37.89,76,0,4.38,AU,clear sky
399,selfoss,63.9331,-20.9971,63.05,86,39,9.71,IS,scattered clouds
400,binzhou,37.3667,118.0167,77.72,72,100,6.71,CN,moderate rain
401,anloga,5.7947,0.8973,77.72,87,21,10.4,GH,few clouds
402,liepaja,56.5419,21.0367,55.38,82,0,6.91,LV,clear sky
403,figueres,42.2664,2.9616,81.99,80,0,2.24,ES,clear sky
404,esqueda,30.7167,-109.5833,95.45,26,1,3.76,MX,clear sky
405,itoman,26.1247,127.6694,83.17,91,20,13.8,JP,few clouds
406,siruguppa,15.6333,76.9,79.65,71,85,15.5,IN,overcast clouds
407,mokhsogollokh,61.4681,128.9203,64.51,69,0,3.49,RU,clear sky
408,puerto santa,-8.9906,-78.6456,72.88,77,9,13.02,PE,clear sky
409,barysh,53.6553,47.1123,67.46,96,100,9.19,RU,overcast clouds
410,sao jose da coroa grande,-8.8978,-35.1478,76.08,81,9,8.52,BR,clear sky
411,acqui terme,44.6751,8.4675,80.49,58,0,5.46,IT,clear sky
412,bereket,39.2446,55.5154,88.02,32,2,5.14,TM,clear sky
413,el calafate,-50.3408,-72.2768,24.8,70,2,1.25,AR,clear sky
414,yeed,4.55,43.0333,79.3,61,51,17.16,SO,broken clouds
415,acarau,-2.8856,-40.12,79.7,79,0,18.52,BR,clear sky
416,jincheng,35.5022,112.8328,77.02,86,58,2.57,CN,broken clouds
417,aweil,8.7682,27.4002,77.09,69,100,3.71,SS,overcast clouds
418,kharsawan,22.8,85.8333,83.17,72,92,4.09,IN,overcast clouds
419,florida,28.7505,-82.5001,79.83,84,100,0.0,US,moderate rain
420,ronne,55.1009,14.7066,64.31,94,75,4.61,DK,broken clouds
421,sur,22.5667,59.5289,84.94,66,87,16.62,OM,overcast clouds
422,revelstoke,50.9832,-118.2023,86.02,48,0,3.44,CA,clear sky
423,betio village,1.358,172.9211,82.44,71,97,3.27,KI,overcast clouds
424,starobin,52.7267,27.4606,53.04,88,0,6.17,BY,clear sky
425,machico,32.7,-16.7667,76.01,83,20,10.36,PT,few clouds
426,east london,-33.0153,27.9116,55.04,68,33,15.77,ZA,scattered clouds
427,el nido,11.1858,119.3956,81.28,83,77,3.06,PH,broken clouds
428,madaoua,14.073,5.96,91.85,37,83,10.02,NE,broken clouds
429,caxito,-8.5785,13.6643,65.14,96,5,1.54,AO,clear sky
430,dalandzadgad,43.5708,104.425,72.01,47,25,3.94,MN,scattered clouds
431,capitao poco,-1.7464,-47.0594,78.19,84,40,7.49,BR,scattered clouds
432,jabat,7.75,168.9751,82.58,77,82,9.44,MH,light rain
433,chake chake,-5.2459,39.7666,74.7,85,24,8.5,TZ,few clouds
434,ciudad altamirano,18.3167,-100.65,94.68,47,93,3.11,MX,overcast clouds
435,enshi,30.3,109.4833,75.67,97,99,1.01,CN,overcast clouds
436,daru,-9.0763,143.2092,77.45,85,98,17.94,PG,overcast clouds
437,andrews farm,-34.6775,138.6637,53.6,90,2,4.9,AU,clear sky
438,qui nhon,13.7667,109.2333,78.76,82,93,2.66,VN,overcast clouds
439,buka,40.8108,69.1986,77.45,20,0,3.78,UZ,clear sky
440,tukrah,32.5341,20.5791,76.5,77,0,14.16,LY,clear sky
441,sault ste. marie,46.5168,-84.3333,77.56,66,75,9.22,CA,haze
442,tongchuan,35.0806,109.0897,77.47,73,70,5.46,CN,broken clouds
443,narvik,68.4384,17.4272,62.26,72,44,0.87,NO,scattered clouds
444,turtas,58.9417,69.1325,58.69,93,100,5.86,RU,light rain
445,west sedona,34.8672,-111.8054,99.72,24,0,4.61,US,clear sky
446,westport,41.1415,-73.3579,85.28,61,40,13.8,US,scattered clouds
447,santana,-0.0583,-51.1817,86.18,84,40,11.5,BR,scattered clouds
448,newman,37.3138,-121.0208,84.54,11,0,2.19,US,clear sky
449,hengchun,22.0042,120.7439,82.94,81,27,9.48,TW,scattered clouds
450,coxim,-18.5067,-54.76,86.99,24,69,3.42,BR,broken clouds
451,vengerovo,55.6848,76.7471,67.39,88,96,7.2,RU,overcast clouds
452,al muwayh,22.4333,41.7583,85.53,23,28,9.44,SA,scattered clouds
453,singaparna,-7.3515,108.111,71.02,97,100,2.55,ID,overcast clouds
454,kahta,37.7855,38.6237,76.37,41,25,6.55,TR,scattered clouds
455,funtua,11.5233,7.3081,70.38,89,100,4.25,NG,moderate rain
456,'ali al gharbi,32.4633,46.6864,97.86,15,0,3.74,IQ,clear sky
457,alibag,18.6411,72.8792,84.27,85,89,8.9,IN,overcast clouds
458,saint-joseph,-21.3667,55.6167,69.48,78,23,7.02,RE,few clouds
459,ishikawa,26.4233,127.8214,83.14,90,20,11.5,JP,few clouds
460,amethi,26.15,81.8167,91.0,61,97,1.23,IN,overcast clouds
461,souillac,-20.5167,57.5167,66.58,88,40,5.75,MU,scattered clouds
462,port saint john's,-31.6229,29.5448,55.06,77,81,10.85,ZA,light rain
463,contamana,-7.3333,-75.0167,94.51,36,11,4.59,PE,few clouds
464,tralee,52.2704,-9.7026,56.55,93,96,1.79,IE,overcast clouds
465,pauini,-7.7136,-66.9764,90.75,43,1,4.23,BR,clear sky
466,sukhoy log,56.9094,62.0296,71.8,63,100,5.12,RU,overcast clouds
467,severo-yeniseyskiy,60.3725,93.0408,53.19,93,99,5.35,RU,overcast clouds
468,bissau,11.8636,-15.5977,82.51,78,20,5.75,GW,few clouds
469,polyarnyy,69.1989,33.4478,56.97,63,92,7.85,RU,overcast clouds
470,remire-montjoly,4.9167,-52.2667,84.24,70,0,11.5,GF,clear sky
471,serenje,-13.2325,30.2352,56.08,46,1,5.68,ZM,clear sky
472,atherton,53.5237,-2.4935,63.39,77,96,1.99,GB,overcast clouds
473,kijang,35.2442,129.2139,76.73,98,100,8.84,KR,overcast clouds
474,port douglas,-16.4833,145.4667,72.21,79,96,15.64,AU,overcast clouds
475,conceicao do coite,-11.5639,-39.2828,71.78,79,98,9.42,BR,overcast clouds
476,mugia,43.1041,-9.2179,68.92,93,2,2.68,ES,clear sky
477,tidjikja,18.5564,-11.4271,99.46,20,35,11.01,MR,scattered clouds
478,simenqian,27.4872,110.8861,77.02,90,100,3.74,CN,overcast clouds
479,ad dilinjat,30.8279,30.5363,73.51,83,0,8.41,EG,clear sky
480,sarmiento,-45.5882,-69.07,33.71,56,0,1.54,AR,clear sky
481,ban houakhoua,20.2453,100.4547,72.23,100,36,0.49,LA,scattered clouds
482,emerald,-23.5333,148.1667,47.34,71,1,9.35,AU,clear sky
483,barbosa,5.9317,-73.6151,70.63,85,86,0.56,CO,overcast clouds
484,karabuk,41.2049,32.6277,59.74,89,0,2.04,TR,clear sky
485,olbia,40.9214,9.4856,80.65,83,0,0.0,IT,clear sky
486,aripuana,-9.1667,-60.6333,91.81,33,0,2.13,BR,clear sky
487,nouadhibou,20.931,-17.0347,71.58,83,27,23.02,MR,sand
488,grand-fort-philippe,50.9996,2.1078,67.01,65,99,6.15,FR,overcast clouds
489,havre,49.5833,0.3333,73.17,56,0,3.44,FR,clear sky
490,hirara,24.8,125.2833,84.06,83,40,13.8,JP,scattered clouds
491,kyle,29.9984,-97.8715,105.98,40,0,8.05,US,clear sky
492,port shepstone,-30.7414,30.455,57.09,68,95,20.54,ZA,light rain
493,malango,-2.9627,119.9001,64.72,96,100,1.54,ID,overcast clouds
494,linxia chengguanzhen,35.6003,103.2064,65.28,89,100,2.86,CN,overcast clouds
495,tamanrasset,22.785,5.5228,91.31,10,0,11.5,DZ,clear sky
496,huanuni,-18.2667,-66.85,59.49,9,95,8.99,BO,overcast clouds
497,dubbo,-32.25,148.6167,50.13,66,100,10.36,AU,overcast clouds
498,dhangadhi,28.7079,80.5961,79.88,85,38,3.67,NP,scattered clouds
499,traralgon,-38.1833,146.5333,54.18,77,35,10.4,AU,scattered clouds
500,nogliki,51.8333,143.1667,58.69,61,17,4.41,RU,few clouds
501,chonchi,-42.6128,-73.8092,47.41,90,16,1.86,CL,few clouds
502,gwanda,-20.9333,29.0,38.07,91,3,5.28,ZW,clear sky
503,tofol,5.3248,163.0078,83.1,72,63,6.08,FM,broken clouds
504,pyt-yakh,60.7499,72.8582,57.52,76,100,4.99,RU,overcast clouds
505,nagqu,31.5,92.0,43.97,93,100,2.17,CN,light rain
506,kourou,5.1552,-52.6478,84.25,77,0,11.83,GF,clear sky
507,ciudad lazaro cardenas,17.9583,-102.2,85.89,68,60,7.7,MX,broken clouds
508,unnao,26.5333,80.5,82.38,67,43,4.34,IN,scattered clouds
509,aktau,43.65,51.2,77.58,72,26,26.53,KZ,scattered clouds
510,noshiro,40.2039,140.0242,72.52,96,98,10.63,JP,overcast clouds
511,yorkton,51.2167,-102.4677,66.04,34,0,14.97,CA,clear sky
512,thunder bay,48.4001,-89.3168,71.58,43,75,11.5,CA,broken clouds
513,bosa,40.2993,8.4983,78.89,66,0,2.42,IT,clear sky
514,itaituba,-4.2761,-55.9836,89.76,51,75,8.05,BR,thunderstorm
515,whittlesea,-32.1759,26.8244,36.34,86,53,4.7,ZA,broken clouds
516,kamennogorsk,60.9545,29.1339,55.53,78,1,3.51,RU,clear sky
517,rusk,31.796,-95.1502,94.66,52,75,5.75,US,broken clouds
518,puquio,-14.7,-74.1333,60.24,27,60,8.16,PE,broken clouds
519,valparaiso,-33.0393,-71.6273,58.64,93,100,17.27,CL,mist
520,sungai penuh,-2.0833,101.3833,63.07,95,100,2.64,ID,overcast clouds
521,coquimbo,-29.9533,-71.3436,58.73,82,100,5.75,CL,overcast clouds
522,haenam,34.5711,126.5989,74.59,98,100,5.7,KR,overcast clouds
523,smolensk,55.0,33.0,53.49,85,100,7.2,RU,light rain
524,palikir - national government center,6.9248,158.1611,75.94,94,100,0.0,FM,overcast clouds
525,kovdor,67.5662,30.4758,54.68,69,53,4.54,RU,broken clouds
526,belyy yar,53.6039,91.3903,57.09,100,100,4.47,RU,overcast clouds
527,khost,33.3395,69.9204,78.01,72,3,1.59,AF,clear sky
528,shirochanka,46.6497,38.3978,69.49,61,22,10.6,RU,few clouds
529,fort mcmurray,56.7268,-111.381,72.91,37,0,13.8,CA,clear sky
530,port hueneme,34.1478,-119.1951,93.45,68,0,11.5,US,clear sky
531,de queen,34.0379,-94.3413,85.78,62,20,6.91,US,few clouds
532,altai,46.3722,96.2583,51.01,89,79,1.97,MN,broken clouds
533,vrangel',42.7297,133.0839,65.37,99,100,1.39,RU,overcast clouds
534,lubang,13.8584,120.124,84.58,75,54,10.47,PH,broken clouds
535,al qadarif,14.0349,35.3834,86.31,56,85,13.65,SD,overcast clouds
536,calp,38.6447,0.0445,81.25,82,10,6.91,ES,clear sky
537,alofi,-19.0595,-169.9187,76.89,88,75,11.5,NU,broken clouds
538,konstantinovskoye,45.2992,42.6367,66.78,82,100,10.89,RU,overcast clouds
539,saint-philippe,-21.3585,55.7679,69.39,81,46,8.79,RE,scattered clouds
540,hamilton,39.1834,-84.5333,86.04,46,75,11.5,US,broken clouds
541,aldan,58.6031,125.3894,61.16,64,12,6.64,RU,few clouds
542,margate,51.3813,1.3862,66.69,75,100,8.99,GB,overcast clouds
543,posse,-14.0931,-46.3694,77.45,30,19,2.59,BR,few clouds
544,playa del ingles,27.7567,-15.5787,76.75,63,0,7.45,ES,clear sky
545,toliara,-23.35,43.6667,68.72,82,0,1.32,MG,clear sky
546,kenai,60.5544,-151.2583,54.14,91,100,0.0,US,light rain
547,lospalos,-8.5186,127.0025,70.65,84,100,9.84,TL,overcast clouds
548,koundara,12.4833,-13.3,80.42,82,79,6.98,GN,broken clouds
549,carupano,10.6678,-63.2585,82.04,81,37,11.39,VE,light rain
550,sitia,35.2,26.0986,76.53,71,0,19.17,GR,clear sky
551,dosso,13.049,3.1937,89.49,49,100,3.83,NE,overcast clouds
552,bodaybo,57.8506,114.1933,65.03,91,98,0.6,RU,overcast clouds
553,heihe,50.2441,127.4902,52.38,60,0,4.81,CN,clear sky
554,ishigaki,24.3448,124.1572,82.53,89,75,10.36,JP,broken clouds
555,suez,29.9737,32.5263,78.1,61,0,10.69,EG,clear sky
556,sittwe,20.15,92.9,80.78,86,100,7.07,MM,overcast clouds
557,baiti,13.745,-14.7482,89.55,58,70,12.12,SN,light rain
558,el granada,37.5027,-122.4694,82.6,73,100,18.41,US,mist
559,vernon,50.2581,-119.2691,95.11,26,100,3.44,CA,overcast clouds
560,ambala,30.3783,76.7808,75.42,95,99,6.98,IN,overcast clouds
561,yeniseysk,58.4497,92.1703,58.05,95,99,4.56,RU,overcast clouds
562,flin flon,54.7682,-101.865,60.64,63,75,13.8,CA,broken clouds
563,la gi,10.6667,107.7833,78.26,88,94,6.49,VN,overcast clouds
564,nalhati,24.3,87.8167,85.01,75,100,9.84,IN,overcast clouds
565,sabang,5.8933,95.3214,80.6,76,100,19.64,ID,overcast clouds
566,kinana,14.0361,33.1712,91.54,37,93,10.29,SD,light rain
567,garachico,28.7781,-17.7646,72.48,78,0,13.8,ES,clear sky
568,missoula,47.0166,-113.8009,68.4,35,92,2.17,US,overcast clouds
569,vinhedo,-23.0297,-46.9753,70.84,73,75,4.61,BR,broken clouds
570,hilo,19.7297,-155.09,81.25,66,75,6.91,US,broken clouds
571,borogontsy,62.6683,131.1683,66.45,67,36,2.82,RU,scattered clouds
572,quelimane,-17.8786,36.8883,76.95,73,75,14.0,MZ,light rain
573,hue,16.4667,107.6,80.71,83,20,1.14,VN,few clouds
574,klamath falls,42.2249,-121.7817,80.06,27,0,5.75,US,clear sky
575,naha,26.2125,127.6811,83.08,91,20,13.8,JP,few clouds
576,ruma,45.0081,19.8222,76.82,63,38,4.79,RS,scattered clouds
577,tafuna,-14.3358,-170.72,82.35,89,100,12.66,AS,light intensity shower rain
578,bako,5.7833,36.5667,68.49,64,89,3.58,ET,overcast clouds
579,reggane,26.7158,0.1714,102.87,7,0,7.02,DZ,clear sky
580,aioun,16.6614,-9.6149,102.09,22,26,2.55,MR,light rain
581,chegdomyn,51.1167,133.0167,62.33,75,0,0.94,RU,clear sky
582,woodward,36.4337,-99.3904,87.96,60,100,10.36,US,overcast clouds
583,nijar,36.9665,-2.206,78.66,83,40,3.44,ES,scattered clouds
